<<<<<<< HEAD,日時,総評価額,総取得額,総損益,総損益率
,2026-07-09 03:35,177152.0,164720.0,12432.0,7.55
,2026-07-09 03:51,177078.0,164720.0,12358.0,7.5
,2026-07-09 07:00,172321.0,164720.0,7601.0,4.61
,2026-07-09 12:00,172460.0,164720.0,7740.0,4.7
,2026-07-09 18:05,173061.0,164720.0,8341.0,5.06
,2026-07-10 01:22,172321.0,164720.0,7601.0,4.61
,2026-07-10 07:00,173061.0,164720.0,8341.0,5.06
,2026-07-10 12:00,174723.0,164720.0,10003.0,6.07
,2026-07-10 18:00,172241.0,164720.0,7521.0,4.57
,2026-07-11 22:19,172241.0,164720.0,7521.0,4.57
,2026-07-11 22:36,172241.0,164720.0,7521.0,4.57
,2026-07-12 18:10,172241.0,164720.0,7521.0,4.57
,2026-07-12 18:16,172241.0,164720.0,7521.0,4.57
,2026-07-12 18:22,172241.0,164720.0,7521.0,4.57
,2026-07-12 18:26,172241.0,164720.0,7521.0,4.57
,2026-07-12 18:33,172241.0,164720.0,7521.0,4.57
,2026-07-13 02:10,172241.0,164720.0,7521.0,4.57
,2026-07-13 23:00,190204.0,183570.0,6634.0,3.61
,2026-07-14 07:00,190204.0,183570.0,6634.0,3.61
,2026-07-14 11:59,190908.0,183570.0,7338.0,4.0
,2026-07-14 18:00,193162.0,183570.0,9592.0,5.23
,2026-07-15 07:00,193162.0,183570.0,9592.0,5.23
,2026-07-15 11:19,191154.0,183570.0,7584.0,4.13
,2026-07-15 12:00,191820.0,183570.0,8250.0,4.49
,2026-07-16 07:00,193619.0,183570.0,10049.0,5.47
,2026-07-16 12:00,193164.0,183570.0,9594.0,5.23
,2026-07-16 18:01,191666.0,183570.0,8096.0,4.41
,2026-07-17 07:00,191666.0,183570.0,8096.0,4.41
,2026-07-17 12:00,186652.0,183570.0,3082.0,1.68
,2026-07-17 18:00,187023.0,183570.0,3453.0,1.88
,2026-07-20 07:00,187023.0,183570.0,3453.0,1.88
,2026-07-20 12:00,187023.0,183570.0,3453.0,1.88
,2026-07-20 18:00,187023.0,183570.0,3453.0,1.88
,2026-07-21 07:00,187023.0,183570.0,3453.0,1.88
,2026-07-21 12:00,192669.0,183570.0,9099.0,4.96
,2026-07-21 18:00,193473.0,183570.0,9903.0,5.39
,2026-07-22 07:00,172959.0,160000.0,12959.0,8.1
,2026-07-22 12:00,170932.0,160000.0,10932.0,6.83
,2026-07-22 18:00,169206.0,160000.0,9206.0,5.75
,2026-07-23 07:00,169206.0,160000.0,9206.0,5.75
,2026-07-23 12:00,168336.0,160000.0,8336.0,5.21
